θ,cost,cost_baseline
5.0,4.740557589870441e-6,4.781655055712727e-6
5.05,4.7041822769532546e-6,4.748271700383144e-6
5.1,4.672805386620494e-6,4.715765435845472e-6
5.15,4.6450496411161515e-6,4.673577110830369e-6
5.2,4.621428324005027e-6,4.651072809752876e-6
5.25,4.600296611446671e-6,4.63241403663691e-6
5.3,4.582039058669747e-6,4.6142851601296074e-6
5.35,4.567051615756088e-6,4.615649053961551e-6
5.4,4.555153976869078e-6,4.604371441973609e-6
5.45,4.5441029438323035e-6,4.6064322329718726e-6
5.5,4.535813278250214e-6,4.563751560051921e-6
5.55,4.529099157435774e-6,4.6065154554887386e-6
5.6,4.524769379216156e-6,4.549826043093532e-6
5.65,4.521167838650358e-6,4.541018527248787e-6
5.7,4.519795448841839e-6,4.562311224947607e-6
5.75,4.518911721255393e-6,4.554901868346646e-6
5.8,4.519323993617969e-6,4.561913434411819e-6
5.85,4.520554924600438e-6,4.5688727503732265e-6
5.9,4.5232876563623925e-6,4.568319246175944e-6
5.95,4.527299404492421e-6,4.594457734899018e-6
6.0,4.531169659820445e-6,4.572914055914755e-6
6.05,4.53611110447665e-6,4.562707602174478e-6
6.1,4.541979730898648e-6,4.6011233122335276e-6
6.15,4.5476594560998304e-6,4.634236135456906e-6
6.2,4.55433316712524e-6,4.60276025774816e-6
6.25,4.5607201849560975e-6,4.605297362924489e-6
6.3,4.56879730384982e-6,4.656311281723356e-6
6.35,4.57640457490101e-6,4.653462642613626e-6
6.4,4.58446308345664e-6,4.6284241141372215e-6
6.45,4.592700491269922e-6,4.646448972048104e-6
6.5,4.601616811952151e-6,4.6701201088292e-6
6.55,4.610842120345098e-6,4.654741925923918e-6
6.6,4.61998052004444e-6,4.656509815660508e-6
6.65,4.629241753905903e-6,4.706566203575647e-6
6.7,4.638912553374281e-6,4.7058245465978e-6
6.75,4.64876813365058e-6,4.6980554580292124e-6
6.8,4.65799116510412e-6,4.713350963342524e-6
6.85,4.6683320539776115e-6,4.691905109971869e-6
6.9,4.678748221433286e-6,4.7289211346950485e-6
6.95,4.68905612315104e-6,4.73926909144116e-6
7.0,4.699236803199505e-6,4.75415263687333e-6
7.05,4.710055966517826e-6,4.760559328349246e-6
7.1,4.720613491469283e-6,4.757057757024746e-6
7.15,4.731325609383133e-6,4.785845402366858e-6
7.2,4.742428569763255e-6,4.790103262073892e-6
7.25,4.75321552657273e-6,4.805590362622963e-6
7.3,4.764691879444051e-6,4.802192303336607e-6
7.35,4.776014158601245e-6,4.8236067523358534e-6
7.4,4.7871528944481585e-6,4.8298398452010555e-6
7.45,4.7993396394825075e-6,4.848476433494743e-6
7.5,4.810479259062311e-6,4.839194262111164e-6
