θ,cost,cost_baseline
5.0,0.07392113214858438,0.09014327209892543
5.05,0.072179559095584,0.09000738370347083
5.1,0.07030623731802056,0.08930719198207415
5.15,0.06831116715832361,0.08817322839412413
5.2,0.06626420979841416,0.08619631168952334
5.25,0.06418342748262447,0.0839414050432183
5.3,0.06212069961102141,0.08125993987235539
5.35,0.06011694173109689,0.07823696869559063
5.4,0.05820546238373845,0.07485143089470289
5.45,0.05642999404816654,0.07122394267247685
5.5,0.054802933740542174,0.06800121753953665
5.55,0.053350965193811134,0.06413069838016698
5.6,0.05209097806983694,0.06083312416170749
5.65,0.05102483165810036,0.057525729635146135
5.7,0.05016838690131159,0.05462667263955196
5.75,0.049496772138509226,0.052081704963262386
5.8,0.049022696673114693,0.04999102718417087
5.85,0.04873109531206006,0.04795491889358662
5.9,0.048600208549520796,0.04634499278969109
5.95,0.048627526779606606,0.04540554437339032
6.0,0.048792314494114884,0.044497911148665414
6.05,0.04907179574973595,0.04395763597971707
6.1,0.04945859958538361,0.04372932994315497
6.15,0.04993619620926812,0.043832174778195274
6.2,0.0504954290090617,0.044033011194616375
6.25,0.05111327431925045,0.04429087413503609
6.3,0.05179476497006129,0.04495722182884628
6.35,0.052520981324827735,0.04551457738895303
6.4,0.05328648701433232,0.046374630825768634
6.45,0.05409018823005965,0.04735391424111553
6.5,0.054925109842366295,0.04801536067428289
6.55,0.05578637603287657,0.048860185926652644
6.6,0.05667214153743804,0.049788611769221267
6.65,0.05758592416798839,0.05066195987523452
6.7,0.058532083517998997,0.05150686522799464
6.75,0.059490065388788836,0.05228319699661484
6.8,0.06047458765001204,0.052959418892562345
6.85,0.06148161429175038,0.053934205631641995
6.9,0.06250587090139155,0.05434800884991935
6.95,0.06355281446799627,0.05516849601582912
7.0,0.06461731429302149,0.05594911304894543
7.05,0.06570425006578964,0.05676592558360126
7.1,0.0668009460774663,0.057680172901160794
7.15,0.06792299483563333,0.05853222045523477
7.2,0.0690558970105488,0.05943632604707252
7.25,0.07020016549594343,0.06044897674334746
7.3,0.07135834841540566,0.06159937864116094
7.35,0.07252933725066643,0.06258154099491332
7.4,0.07370460365822105,0.06391637788260005
7.45,0.0748870391644643,0.06522210927354719
7.5,0.07605567554683282,0.06670080247779968
